SubmissionDate,starttime,endtime,deviceid,subscriberid,simserial,phonenumber,username,duration,duration_min,caseid,audio_audit,text_audit,q001a,q001b,q001,q001c,q010a,q010b,q011a,q011b,q012a,q012b,siteid,surveyid,geo-Latitude,geo-Longitude,geo-Altitude,geo-Accuracy,qmois,qannee,q1_0_h,q1_0_f,q1_0_hf_total,q1_0_age15m,q1_0_age15p,q1_0_age_total,q1_0_niv_sante,q1_0_niv_com,q1_0_niv_total,q1_1_h,q1_1_f,q1_1_hf_total,q1_1_age15m,q1_1_age15p,q1_1_age_total,q1_1_niv_sante,q1_1_niv_com,q1_1_niv_total,q1_2_h,q1_2_f,q1_2_hf_total,q1_2_age15m,q1_2_age15p,q1_2_age_total,q1_2_niv_sante,q1_2_niv_com,q1_2_niv_total,q1_3_h,q1_3_f,q1_3_hf_total,q1_3_age15m,q1_3_age15p,q1_3_age_total,q1_3_niv_sante,q1_3_niv_com,q1_3_niv_total,q1_4_h,q1_4_f,q1_4_hf_total,q1_4_age15m,q1_4_age15p,q1_4_age_total,q1_5_h,q1_5_f,q1_5_hf_total,q1_5_age15m,q1_5_age15p,q1_5_age_total,q2_0_h,q2_0_f,q2_0_hf_total,q2_0_age15m,q2_0_age15p,q2_0_age_total,q2_1_h,q2_1_f,q2_1_hf_total,q2_1_age15m,q2_1_age15p,q2_1_age_total,q2_2_h,q2_2_f,q2_2_hf_total,q2_2_age15m,q2_2_age15p,q2_2_age_total,q3_0_h,q3_0_f,q3_0_hf_total,q3_0_age15m,q3_0_age15p,q3_0_age_total,q3_1,q3_2,q3_3,q3_4_g04,q3_4_f04,q3_4_g514,q3_4_f514,q3_4_h1524,q3_4_f1524,q3_4_h2534,q3_4_f2534,q3_4_h3544,q3_4_f3544,q3_4_h4554,q3_4_f4554,q3_4_h5564,q3_4_f5564,q3_4_h65p,q3_4_f65p,q3_4_h_total,q3_4_f_total,q3_4_hf_total,q3_4_age_total,q4_0_h,q4_0_f,q4_0_hf_total,q4_0_age15m,q4_0_age15p,q4_0_age_total,q4_1_h,q4_1_f,q4_1_hf_total,q4_1_age15m,q4_1_age15p,q4_1_age_total,q5_0_h,q5_0_f,q5_0_hf_total,q5_0_age15m,q5_0_age15p,q5_0_age_total,q6_0_h,q6_0_f,q6_0_hf_total,q6_0_age15m,q6_0_age15p,q6_0_age_total,q7_0_h,q7_0_f,q7_0_hf_total,q7_0_age15m,q7_0_age15p,q7_0_age_total,q8_0_h,q8_0_f,q8_0_hf_total,q8_0_age5m,q8_0_age5p,q8_0_age_total,q8_1_h,q8_1_f,q8_1_hf_total,q8_1_age5m,q8_1_age5p,q8_1_age_total,q8_2_h,q8_2_f,q8_2_hf_total,q8_2_age5m,q8_2_age5p,q8_2_age_total,q8_3_h,q8_3_f,q8_3_hf_total,q8_3_age5m,q8_3_age5p,q8_3_age_total,q8_4_h,q8_4_f,q8_4_hf_total,q8_4_age5m,q8_4_age5p,q8_4_age_total,q8_5_h,q8_5_f,q8_5_hf_total,q8_5_age15m,q8_5_age15p,q8_5_age_total,q8_6_h,q8_6_f,q8_6_hf_total,q8_6_age5m,q8_6_age5p,q8_6_age_total,q9_0,q9_1_h,q9_1_f,q9_1_hf_total,q9_1_age5m,q9_1_age5p,q9_1_age_total,q9_2_h,q9_2_f,q9_2_hf_total,q9_2_age15m,q9_2_age15p,q9_2_age_total,q9_3_h,q9_3_f,q9_3_hf_total,q9_3_age5m,q9_3_age5p,q9_3_age_total,q10_0_h,q10_0_f,q10_0_hf_total,q10_0_age5m,q10_0_age5p,q10_0_age_total,q10_1_h,q10_1_f,q10_1_hf_total,q10_1_age5m,q10_1_age5p,q10_1_age_total,q10_2_h,q10_2_f,q10_2_hf_total,q10_2_age5m,q10_2_age5p,q10_2_age_total,instanceID,instanceName,formdef_version,KEY
7 août 2026 17:55:38,7 août 2026 17:26:54,7 août 2026 17:55:15,d1a9c50e4a2a0c34,,,,posaf2026,1700,28.333333333333332,,,https://posaf.surveycto.com/view/submission-attachment/?uuid=uuid%3A9758bd41-d57d-4642-89e5-2e7491590879&file=TA_9758bd41-d57d-4642-89e5-2e7491590879.csv,7 août 2026,17:27:03,1,Alice kabamba,1,hk Haut Katanga,13,hk Kipushi,52,hk Tumbwe Hôpital,1-13-52,1-13-52-FA,,,,,,,11,5,16,0,16,16,11,5,16,11,5,16,0,16,16,11,5,16,11,5,16,0,16,16,11,5,16,3,0,3,0,3,3,3,0,3,3,0,3,0,3,3,2,0,2,0,2,2,6,1,7,0,7,7,3,0,3,0,3,3,3,1,4,0,4,4,3,1,4,0,4,4,3,3,7,0,0,0,0,0,0,2,0,4,1,0,0,1,0,0,0,7,1,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,uuid:9758bd41-d57d-4642-89e5-2e7491590879,1-13-52-FA,26328176,uuid:9758bd41-d57d-4642-89e5-2e7491590879
8 août 2026 12:32:53,6 août 2026 13:03:15,6 août 2026 13:49:36,78637a1d961bd229,,,,posaf2026,1786,29.766666666666666,,,https://posaf.surveycto.com/view/submission-attachment/?uuid=uuid%3A74ab1b06-dede-4a9d-a91a-d2283a7bee38&file=TA_74ab1b06-dede-4a9d-a91a-d2283a7bee38.csv,6 août 2026,13:03:34,1,MUTONKOLE,1,hk Haut Katanga,13,hk Kipushi,51,hk Lumata SNCC Centre de Santé,1-13-51,1-13-51-FA,,,,,mois_6,an2026,1,1,2,0,2,2,0,2,2,0,0,0,0,0,0,0,0,0,3,3,6,0,6,6,0,6,6,0,0,0,0,0,0,0,0,0,3,3,6,0,6,6,1,3,4,0,4,4,2,0,2,0,2,2,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,1,1,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,uuid:74ab1b06-dede-4a9d-a91a-d2283a7bee38,1-13-51-FA,26328176,uuid:74ab1b06-dede-4a9d-a91a-d2283a7bee38
8 août 2026 12:33:07,6 août 2026 13:49:49,6 août 2026 15:02:13,78637a1d961bd229,,,,posaf2026,2026,33.766666666666666,,,https://posaf.surveycto.com/view/submission-attachment/?uuid=uuid%3Ac7525649-ceb2-4136-86a7-10d8db829981&file=TA_c7525649-ceb2-4136-86a7-10d8db829981.csv,6 août 2026,13:49:02,1,MUTONKOLE lucien,1,hk Haut Katanga,13,hk Kipushi,51,hk Lumata SNCC Centre de Santé,1-13-51,1-13-51-FA,,,,,mois_7,an2026,8,1,9,0,9,9,2,7,9,0,0,0,0,0,0,0,0,0,8,1,9,0,9,9,2,7,9,0,0,0,0,0,0,0,0,0,8,1,9,0,9,9,4,0,4,0,4,4,1,0,1,0,1,1,0,1,1,0,1,1,1,0,1,0,1,1,1,0,1,0,1,1,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,uuid:c7525649-ceb2-4136-86a7-10d8db829981,1-13-51-FA,26328176,uuid:c7525649-ceb2-4136-86a7-10d8db829981
8 août 2026 17:53:26,7 août 2026 17:37:38,7 août 2026 18:42:26,e9498e2168c4b863,,,,posaf2026,3888,64.8,,,https://posaf.surveycto.com/view/submission-attachment/?uuid=uuid%3A5f17ca7d-714f-42d5-9261-43c852e17e96&file=TA_5f17ca7d-714f-42d5-9261-43c852e17e96.csv,7 août 2026,17:38:13,1,MWAMBA MUKEBI DAVI,2,hl Haut Lomami,31,hl Kabondo Dianda,116,hl Kabondo Dianda Hôpital Général de Référence,2-31-116,2-31-116-FA,,,,,mois_7,an2026,7,13,20,0,20,20,13,7,20,1,0,1,0,1,1,1,0,1,7,13,20,2,18,20,13,7,20,1,0,1,0,1,1,1,0,1,7,13,20,2,18,20,0,0,0,0,0,0,7,8,15,2,13,15,1,0,1,0,1,1,7,8,15,2,13,15,7,8,15,2,13,15,1,0,16,0,0,0,2,1,1,1,3,0,0,2,2,1,0,2,1,7,9,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,9,0,9,9,0,0,0,0,0,0,8,5,13,4,9,13,4,3,7,0,7,7,4,3,7,0,7,7,0,0,0,0,0,0,4,2,6,2,7,9,4,3,7,0,7,7,0,0,0,0,0,0,13,4,2,6,2,7,9,4,3,7,0,7,7,0,0,0,0,0,0,4,2,6,2,7,9,2,2,4,0,4,4,0,0,0,0,0,0,uuid:5f17ca7d-714f-42d5-9261-43c852e17e96,2-31-116-FA,26328176,uuid:5f17ca7d-714f-42d5-9261-43c852e17e96
9 août 2026 10:33:42,7 août 2026 18:52:36,9 août 2026 10:31:20,e9498e2168c4b863,,,,posaf2026,4847,80.78333333333333,,,https://posaf.surveycto.com/view/submission-attachment/?uuid=uuid%3A7311aa78-5dc8-4503-80ef-1a33c830b4d3&file=TA_7311aa78-5dc8-4503-80ef-1a33c830b4d3.csv,7 août 2026,18:52:55,1,MONGA KASA JEAN PIERRE,2,hl Haut Lomami,31,hl Kabondo Dianda,121,hl Nyembo Centre de Santé de Référence,2-31-121,2-31-121-FA,,,,,mois_7,an2026,93,32,125,54,71,125,91,34,125,0,0,0,0,0,0,0,0,0,11,12,23,0,23,23,7,16,23,0,0,0,0,0,0,0,0,0,11,12,23,0,23,23,0,0,0,0,0,0,4,2,6,0,6,6,0,0,0,0,0,0,4,1,5,0,5,5,4,1,5,0,5,5,0,1,6,0,0,0,0,0,0,1,1,2,1,0,0,1,0,0,0,4,2,6,6,2,1,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,12,4,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,12,4,8,12,0,0,0,0,0,0,0,0,0,0,0,0,12,6,6,12,4,8,12,0,0,0,0,0,0,0,0,0,0,0,0,6,6,12,4,8,12,0,0,0,0,0,0,0,0,0,0,0,0,uuid:7311aa78-5dc8-4503-80ef-1a33c830b4d3,2-31-121-FA,26328176,uuid:7311aa78-5dc8-4503-80ef-1a33c830b4d3
9 août 2026 11:41:40,9 août 2026 10:46:53,9 août 2026 11:13:38,5a05e267f1e8f371,,,,posaf2026,1606,26.766666666666666,,,https://posaf.surveycto.com/view/submission-attachment/?uuid=uuid%3A60f596a6-bffb-4620-a0b5-32e055bc546c&file=TA_60f596a6-bffb-4620-a0b5-32e055bc546c.csv,9 août 2026,10:47:12,1,Mutonji Bukasa Robert,6,lm Lomami,106,lm Kalenda,495,lm Tshilundu Centre de Santé,6-106-495,6-106-495-FA,-7.0275461,23.4781678,0.0,1600.0,mois_6,an2026,4,5,9,7,2,9,3,6,9,0,0,0,0,0,0,0,0,0,54,72,126,119,7,126,28,98,126,0,0,0,0,0,0,0,0,0,54,72,126,119,7,126,0,0,0,0,0,0,2,4,6,6,0,6,0,0,0,0,0,0,2,4,6,6,0,6,2,4,6,6,0,6,3,1,10,0,1,1,1,0,0,0,2,1,1,0,1,0,0,0,0,2,6,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,23,40,20,20,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,uuid:60f596a6-bffb-4620-a0b5-32e055bc546c,6-106-495-FA,26328176,uuid:60f596a6-bffb-4620-a0b5-32e055bc546c
9 août 2026 11:41:40,9 août 2026 11:14:02,9 août 2026 11:41:26,5a05e267f1e8f371,,,,posaf2026,1644,27.4,,,https://posaf.surveycto.com/view/submission-attachment/?uuid=uuid%3Af9e6be2f-b13c-43f0-a96f-1733c48a98f7&file=TA_f9e6be2f-b13c-43f0-a96f-1733c48a98f7.csv,9 août 2026,11:14:09,1,Mutonji Bukasa Robert,6,lm Lomami,106,lm Kalenda,495,lm Tshilundu Centre de Santé,6-106-495,6-106-495-FA,,,,,mois_7,an2026,5,3,8,8,0,8,4,4,8,0,0,0,0,0,0,0,0,0,42,56,98,93,5,98,25,73,98,0,0,0,0,0,0,0,0,0,42,56,98,93,5,98,0,0,0,0,0,0,5,4,9,9,0,9,0,0,0,0,0,0,3,2,5,5,0,5,3,2,5,5,0,5,3,1,9,0,0,1,1,0,0,1,0,0,1,1,1,2,1,0,0,5,4,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,uuid:f9e6be2f-b13c-43f0-a96f-1733c48a98f7,6-106-495-FA,26328176,uuid:f9e6be2f-b13c-43f0-a96f-1733c48a98f7
9 août 2026 11:41:42,8 août 2026 17:05:52,8 août 2026 17:19:40,8c1d045f542ed8ae,,,,posaf2026,828,13.8,,,https://posaf.surveycto.com/view/submission-attachment/?uuid=uuid%3A597a047d-d5bf-43b8-b9b5-90780f8bb00c&file=TA_597a047d-d5bf-43b8-b9b5-90780f8bb00c.csv,8 août 2026,17:06:07,4,Judes NSHISO,2,hl Haut Lomami,34,hl Kaniama,133,hl Kaniama Hôpital Général de Référence,2-34-133,2-34-133-FA,-7.5136062,24.1645369,871.3,4.7,mois_7,an2026,36,34,70,5,65,70,31,39,70,0,0,0,0,0,0,0,0,0,36,34,70,5,65,70,31,39,70,0,0,0,0,0,0,0,0,0,36,34,70,5,65,70,36,34,70,5,65,70,11,12,23,5,18,23,0,0,0,0,0,0,4,7,11,0,11,11,4,7,11,0,11,11,3,9,23,1,1,2,1,0,0,1,2,6,4,0,3,1,1,0,0,11,12,23,23,4,7,11,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,4,7,11,0,11,11,0,0,0,0,0,0,5,5,10,10,0,10,5,5,10,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,5,5,10,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,10,5,5,10,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,5,5,10,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,uuid:597a047d-d5bf-43b8-b9b5-90780f8bb00c,2-34-133-FA,26328176,uuid:597a047d-d5bf-43b8-b9b5-90780f8bb00c
9 août 2026 12:22:58,9 août 2026 11:39:22,9 août 2026 12:22:28,e9498e2168c4b863,,,,posaf2026,2586,43.1,,,https://posaf.surveycto.com/view/submission-attachment/?uuid=uuid%3A60779764-3b70-456f-8c1a-7f10617f6541&file=TA_60779764-3b70-456f-8c1a-7f10617f6541.csv,9 août 2026,11:39:06,1,MWAMBA ILUNGA DIEU MERCI,2,hl Haut Lomami,31,hl Kabondo Dianda,118,hl Kizanga1 Centre de Santé,2-31-118,2-31-118-FA,,,,,mois_7,,58,25,83,39,44,83,51,32,83,0,0,0,0,0,0,0,0,0,8,7,15,6,9,15,5,10,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,6,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,2,0,0,0,0,3,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,8,2,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,0,0,4,4,8,2,6,8,0,0,0,0,0,0,0,0,0,0,0,0,8,4,4,8,2,6,8,0,0,0,0,0,0,0,0,0,0,0,0,4,4,8,2,6,8,0,0,0,0,0,0,0,0,0,0,0,0,uuid:60779764-3b70-456f-8c1a-7f10617f6541,2-31-118-FA,26328176,uuid:60779764-3b70-456f-8c1a-7f10617f6541
9 août 2026 13:21:42,9 août 2026 12:42:34,9 août 2026 13:21:24,e9498e2168c4b863,,,,posaf2026,2330,38.833333333333336,,,https://posaf.surveycto.com/view/submission-attachment/?uuid=uuid%3Af619d643-6d17-47d1-8b2c-278b6fea3c2d&file=TA_f619d643-6d17-47d1-8b2c-278b6fea3c2d.csv,9 août 2026,12:45:43,1,MAKONGA WA MONGA FLORIMON,2,hl Haut Lomami,31,hl Kabondo Dianda,117,hl Kayeye Hôpital,2-31-117,2-31-117-FA,,,,,mois_7,an2026,87,95,182,43,139,182,68,114,182,0,0,0,0,0,0,0,0,0,24,19,43,12,31,43,29,14,43,0,0,0,0,0,0,0,0,0,24,19,43,12,13,25,0,0,0,0,0,0,6,8,14,5,9,14,0,0,0,0,0,0,2,4,6,0,6,6,2,4,6,0,6,6,3,5,14,0,1,2,2,0,1,1,0,1,1,1,2,1,0,0,1,6,8,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,15,31,24,7,31,2,3,5,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,14,12,26,19,7,26,0,0,0,0,0,0,0,0,0,0,0,0,26,14,12,26,19,7,26,0,0,0,0,0,0,0,0,0,0,0,0,14,12,26,19,7,26,0,0,0,0,0,0,0,0,0,0,0,0,uuid:f619d643-6d17-47d1-8b2c-278b6fea3c2d,2-31-117-FA,26328176,uuid:f619d643-6d17-47d1-8b2c-278b6fea3c2d
10 août 2026 10:53:58,7 août 2026 07:42:28,10 août 2026 08:13:01,7c07284a740027a7,,,,posaf2026,15445,257.4166666666667,,,https://posaf.surveycto.com/view/submission-attachment/?uuid=uuid%3Aaa0d1594-e74f-4232-8e94-c796c96cc451&file=TA_aa0d1594-e74f-4232-8e94-c796c96cc451.csv,7 août 2026,07:42:10,1,Kisimba Kyapi Baudouin,9,tn Tanganyika,178,tn Nyemba,827,tn Undugu Centre de Santé de Référence,9-178-827,9-178-827-FA,-5.8910746,29.2264008,782.6,4.4,mois_7,an2026,28,16,44,4,40,44,28,16,44,0,0,0,0,0,0,0,0,0,37,24,61,4,57,61,45,16,61,0,0,0,0,0,0,0,0,0,37,24,61,4,57,61,5,5,10,0,10,10,28,16,44,4,40,44,0,0,0,0,0,0,18,9,27,1,26,27,18,9,27,1,26,27,7,10,44,0,0,1,0,3,2,4,6,5,1,1,0,3,0,1,0,18,9,27,27,5,5,10,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,13,6,19,1,18,19,0,0,0,0,0,0,66,68,134,22,112,134,0,0,0,0,0,0,1,1,2,0,2,2,41,35,76,22,54,76,41,35,76,22,54,76,1,1,2,0,2,2,41,35,76,22,54,76,76,41,35,76,22,54,76,0,0,0,0,0,0,41,35,76,22,54,76,41,35,76,22,54,76,0,0,0,0,0,0,0,0,0,0,0,0,uuid:aa0d1594-e74f-4232-8e94-c796c96cc451,9-178-827-FA,26328176,uuid:aa0d1594-e74f-4232-8e94-c796c96cc451
10 août 2026 12:20:46,10 août 2026 12:08:08,10 août 2026 12:20:28,8c1d045f542ed8ae,,,,posaf2026,740,12.333333333333334,,,https://posaf.surveycto.com/view/submission-attachment/?uuid=uuid%3Aed4f3fc9-a94c-498b-96db-a09ec98129ec&file=TA_ed4f3fc9-a94c-498b-96db-a09ec98129ec.csv,10 août 2026,12:08:20,4,Judes,2,hl Haut Lomami,34,hl Kaniama,137,hl Mwadi Kayembe Centre de Santé de Référence,2-34-137,2-34-137-FA,-7.5136975,24.164244,920.7,4.4,mois_7,an2026,25,38,63,8,55,63,23,40,63,0,0,0,0,0,0,0,0,0,25,38,63,8,55,63,23,40,63,0,0,0,0,0,0,0,0,0,25,38,63,8,55,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,8,0,8,8,1,7,8,0,8,8,0,3,8,0,0,0,1,0,1,0,1,1,4,1,2,0,0,0,0,2,9,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,20,7,13,20,8,12,20,7,13,20,0,0,0,0,0,0,0,0,0,0,0,0,8,12,20,7,13,20,0,0,0,0,0,0,0,0,0,0,0,0,20,8,12,20,7,13,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,uuid:ed4f3fc9-a94c-498b-96db-a09ec98129ec,2-34-137-FA,26328176,uuid:ed4f3fc9-a94c-498b-96db-a09ec98129ec
10 août 2026 12:30:11,10 août 2026 12:21:16,10 août 2026 12:30:05,8c1d045f542ed8ae,,,,posaf2026,529,8.816666666666666,,,https://posaf.surveycto.com/view/submission-attachment/?uuid=uuid%3A30b92533-861f-4bfb-a705-f9f466bd62fd&file=TA_30b92533-861f-4bfb-a705-f9f466bd62fd.csv,10 août 2026,12:21:20,4,Judes,2,hl Haut Lomami,34,hl Kaniama,134,hl Kasese Centre Hospitalier,2-34-134,2-34-134-FA,-7.5136028,24.1645449,909.1,4.9,mois_7,an2026,30,28,58,0,58,58,18,40,58,0,0,0,0,0,0,0,0,0,30,28,58,0,58,58,18,40,58,0,0,0,0,0,0,0,0,0,30,28,58,0,58,58,0,0,0,0,0,0,6,0,6,0,6,6,0,0,0,0,0,0,6,0,6,0,6,6,6,0,6,0,6,6,6,0,6,0,0,0,0,2,0,2,0,0,0,2,0,0,0,0,0,6,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,20,30,7,23,30,10,20,30,7,23,30,0,0,0,0,0,0,0,0,0,0,0,0,10,20,30,7,23,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,uuid:30b92533-861f-4bfb-a705-f9f466bd62fd,2-34-134-FA,26328176,uuid:30b92533-861f-4bfb-a705-f9f466bd62fd
10 août 2026 12:42:14,10 août 2026 12:31:40,10 août 2026 12:42:08,8c1d045f542ed8ae,,,,posaf2026,628,10.466666666666667,,,https://posaf.surveycto.com/view/submission-attachment/?uuid=uuid%3A7ee87405-ff30-4394-9f57-34c2bf46a64a&file=TA_7ee87405-ff30-4394-9f57-34c2bf46a64a.csv,10 août 2026,12:31:43,4,Judes,2,hl Haut Lomami,34,hl Kaniama,132,hl Kaniama 2 Centre de Santé,2-34-132,2-34-132-FA,-7.5135835,24.1645285,918.1,5.0,mois_7,an2026,47,52,99,25,74,99,62,37,99,0,0,0,0,0,0,0,0,0,47,52,99,25,74,99,62,37,99,0,0,0,0,0,0,0,0,0,47,52,99,25,74,99,0,0,0,0,0,0,6,2,8,1,7,8,0,0,0,0,0,0,6,2,8,1,7,8,6,2,8,1,7,8,1,4,13,0,1,0,0,1,1,1,0,3,1,2,0,1,1,1,0,9,4,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,6,0,6,3,3,6,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,6,3,3,6,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,uuid:7ee87405-ff30-4394-9f57-34c2bf46a64a,2-34-132-FA,26328176,uuid:7ee87405-ff30-4394-9f57-34c2bf46a64a
10 août 2026 14:24:00,4 août 2026 19:55:09,10 août 2026 14:23:04,9e11b51057c4f661,,,,posaf2026,1391,23.183333333333334,,,https://posaf.surveycto.com/view/submission-attachment/?uuid=uuid%3Aa8973826-eac1-4fb8-b8d2-5686de8eba80&file=TA_a8973826-eac1-4fb8-b8d2-5686de8eba80.csv,10 août 2026,14:00:52,1,Champo Nkandu Ulysse,1,hk Haut Katanga,6,hk Kasenga,21,hk Chibambo Hôpital,1-6-21,1-6-21-FA,-10.2836865,28.6052808,929.8,5.0,mois_7,an2026,2,0,2,0,2,2,1,1,2,0,0,0,0,0,0,0,0,0,7,3,10,0,10,10,6,4,10,0,0,0,0,0,0,0,0,0,7,3,10,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,2,2,0,2,0,2,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,uuid:a8973826-eac1-4fb8-b8d2-5686de8eba80,1-6-21-FA,26328176,uuid:a8973826-eac1-4fb8-b8d2-5686de8eba80
10 août 2026 14:28:50,10 août 2026 14:00:15,10 août 2026 14:26:52,357224de239dffdb,,,,posaf2026,1597,26.616666666666667,,,https://posaf.surveycto.com/view/submission-attachment/?uuid=uuid%3Aaa20502c-5f7c-43df-9ca2-edc91de63315&file=TA_aa20502c-5f7c-43df-9ca2-edc91de63315.csv,10 août 2026,14:00:24,4,James BIRHASHWIRA NTABENGA,7,sk Sud Kivu,128,sk Kalehe,609,sk Kalehe Hôpital Général de Référence,7-128-609,7-128-609-FA,-2.09608,28.9056824,1609.2,87.6,mois_7,an2026,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,9,8,17,5,12,17,17,0,17,0,0,0,0,0,0,0,0,0,9,8,17,4,13,17,9,8,17,4,13,17,1,0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,uuid:aa20502c-5f7c-43df-9ca2-edc91de63315,7-128-609-FA,26328176,uuid:aa20502c-5f7c-43df-9ca2-edc91de63315
